,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,tzoffset
7746,2023-11-19 18:00:00,20.3,20.3,67.01,13.9,0.0,0.0,0.0,,40.0,11.6,205.0,1017.0,18.0,80.0,0.0,0.0,0.0,2,
7747,2023-11-19 19:00:00,20.3,20.3,64.5,13.4,0.0,0.0,0.0,,35.6,8.2,214.0,1017.2,10.0,85.8,0.0,0.0,0.0,2,
7748,2023-11-19 20:00:00,18.8,18.8,63.5,11.7,0.0,0.0,0.0,,29.5,8.1,180.0,1017.6,10.0,16.9,0.0,0.0,0.0,0,
7749,2023-11-19 21:00:00,16.8,16.8,75.87,12.5,0.0,0.0,0.0,,25.6,9.7,190.0,1018.4,15.0,30.5,0.0,0.0,0.0,2,
7750,2023-11-19 22:00:00,15.5,15.5,81.7,12.4,0.0,0.0,0.0,,27.4,8.1,173.0,1019.4,10.0,32.8,0.0,0.0,0.0,2,
7751,2023-11-19 23:00:00,15.2,15.2,82.4,12.2,0.0,0.0,0.0,,26.6,11.1,173.0,1019.8,10.0,41.8,0.0,0.0,0.0,2,
7752,2023-11-20 00:00:00,14.9,14.9,82.35,12.0,0.0,0.0,0.0,,24.5,12.7,182.0,1020.0,30.0,98.0,0.0,0.0,0.0,1,
7753,2023-11-20 01:00:00,14.8,14.8,82.19,11.8,0.0,0.0,0.0,,21.6,7.8,172.0,1020.0,10.0,84.4,0.0,0.0,0.0,2,
7754,2023-11-20 02:00:00,14.6,14.6,80.05,11.2,0.0,0.0,0.0,,22.0,9.2,162.0,1019.4,10.0,93.4,0.0,0.0,0.0,1,
7755,2023-11-20 03:00:00,14.5,14.5,79.51,11.0,0.0,0.0,0.0,,23.4,9.3,152.0,1019.1,30.0,98.0,0.0,0.0,0.0,1,
7756,2023-11-20 04:00:00,14.3,14.3,78.15,10.5,0.0,0.0,0.0,,22.3,7.7,152.0,1018.9,10.0,99.2,0.0,0.0,0.0,1,
7757,2023-11-20 05:00:00,14.6,14.6,76.74,10.5,0.0,0.0,0.0,,20.5,5.7,159.0,1019.0,10.0,100.0,0.0,0.0,0.0,1,
7758,2023-11-20 06:00:00,14.7,14.7,77.24,10.8,0.0,0.0,0.0,,18.0,7.5,154.0,1019.2,30.0,100.0,0.0,0.0,0.0,1,
7759,2023-11-20 07:00:00,14.8,14.8,76.45,10.7,0.0,0.0,0.0,,19.4,7.5,160.0,1019.8,10.0,97.5,0.0,0.0,0.0,1,
7760,2023-11-20 08:00:00,15.3,15.3,74.11,10.7,0.0,0.0,0.0,,24.5,9.2,153.0,1020.4,10.0,100.0,0.0,0.0,0.0,1,
7761,2023-11-20 09:00:00,15.6,15.6,73.21,10.8,0.0,0.0,0.0,,27.4,7.8,172.0,1021.0,40.0,98.0,0.0,0.0,0.0,1,
7762,2023-11-20 10:00:00,16.1,16.1,70.99,10.8,0.0,0.0,0.0,,29.9,9.6,152.0,1020.7,10.0,98.6,0.0,0.0,0.0,1,
7763,2023-11-20 11:00:00,16.3,16.3,71.82,11.2,0.0,0.0,0.0,,32.0,9.7,198.0,1020.7,10.0,96.4,0.0,0.0,0.0,1,
7764,2023-11-20 12:00:00,17.6,17.6,66.27,11.2,0.0,0.0,0.0,,33.8,8.1,134.0,1020.3,40.0,98.0,0.0,0.0,0.0,1,
7765,2023-11-20 13:00:00,18.6,18.6,66.04,12.1,0.0,0.0,0.0,,35.3,12.9,195.0,1019.9,10.0,84.2,0.0,0.0,0.0,2,
7766,2023-11-20 14:00:00,18.4,18.4,67.63,12.3,0.0,0.0,0.0,,39.6,16.3,198.0,1019.9,10.0,90.9,0.0,0.0,0.0,1,
7767,2023-11-20 15:00:00,18.6,18.6,65.71,12.1,0.0,0.0,0.0,,41.8,16.5,206.0,1019.5,35.0,84.4,0.0,0.0,0.0,2,
7768,2023-11-20 16:00:00,18.2,18.2,68.52,12.3,0.0,0.0,0.0,,43.6,14.7,188.0,1019.0,10.0,98.8,0.0,0.0,0.0,1,
7769,2023-11-20 17:00:00,19.0,19.0,66.54,12.7,0.0,0.0,0.0,,43.9,13.1,188.0,1018.5,10.0,94.8,0.0,0.0,0.0,1,
7770,2023-11-20 18:00:00,17.6,17.6,70.51,12.2,0.0,0.0,0.0,,34.9,13.1,196.0,1018.3,40.0,53.3,0.0,0.0,0.0,2,
7771,2023-11-20 19:00:00,17.2,17.2,73.39,12.4,0.0,0.0,0.0,,34.6,11.6,187.0,1019.1,10.0,99.8,0.0,0.0,0.0,1,
7772,2023-11-20 20:00:00,16.6,16.6,75.17,12.2,0.0,0.0,0.0,,33.5,11.2,198.0,1019.9,10.0,96.8,0.0,0.0,0.0,1,
7773,2023-11-20 21:00:00,16.5,16.5,76.88,12.4,0.0,0.0,0.0,,30.6,9.9,183.0,1020.3,30.0,96.1,0.0,0.0,0.0,1,
7774,2023-11-20 22:00:00,16.0,16.0,75.99,11.8,0.0,0.0,0.0,,28.1,9.8,181.0,1020.8,10.0,100.0,0.0,0.0,0.0,1,
7775,2023-11-20 23:00:00,15.6,15.6,77.86,11.8,0.0,0.0,0.0,,23.8,8.0,162.0,1020.9,10.0,100.0,0.0,0.0,0.0,1,
7776,2023-11-21 00:00:00,15.5,15.5,76.13,11.3,0.0,0.0,0.0,,20.5,7.6,181.0,1020.5,30.0,98.0,0.0,0.0,0.0,1,
7777,2023-11-21 01:00:00,15.3,15.3,77.08,11.3,0.0,0.0,0.0,,19.4,5.6,184.0,1020.3,10.0,100.0,0.0,0.0,0.0,1,
7778,2023-11-21 02:00:00,15.3,15.3,78.13,11.5,0.0,0.0,0.0,,18.4,4.1,191.0,1019.7,10.0,100.0,0.0,0.0,0.0,1,
7779,2023-11-21 03:00:00,15.1,15.1,78.17,11.3,0.0,0.0,0.0,,16.9,4.0,160.0,1019.4,30.0,91.9,0.0,0.0,0.0,1,
7780,2023-11-21 04:00:00,15.1,15.1,80.57,11.8,0.0,0.0,0.0,,14.4,5.5,157.0,1019.4,10.0,100.0,0.0,0.0,0.0,1,
7781,2023-11-21 05:00:00,15.1,15.1,79.1,11.5,0.0,0.0,0.0,,14.0,2.1,151.0,1019.3,10.0,100.0,0.0,0.0,0.0,1,
7782,2023-11-21 06:00:00,15.1,15.1,81.54,12.0,0.0,0.0,0.0,,15.5,3.6,179.0,1019.6,30.0,100.0,0.0,0.0,0.0,1,
7783,2023-11-21 07:00:00,15.5,15.5,79.64,12.0,0.0,0.0,0.0,['rain'],19.1,0.5,168.0,1020.0,10.0,100.0,0.0,0.0,0.0,1,
7784,2023-11-21 08:00:00,15.8,15.8,79.55,12.3,0.0,0.0,0.0,,20.5,5.6,210.0,1020.7,10.0,100.0,0.0,0.0,0.0,1,
7785,2023-11-21 09:00:00,16.3,16.3,78.02,12.5,0.0,0.0,0.0,,21.2,7.6,199.0,1021.0,25.0,100.0,0.0,0.0,0.0,1,
7786,2023-11-21 10:00:00,16.6,16.6,77.24,12.6,0.0,0.0,0.0,,24.5,8.9,179.0,1021.1,10.0,100.0,0.0,0.0,0.0,1,
7787,2023-11-21 11:00:00,16.2,16.2,78.21,12.4,0.0,0.0,0.0,,27.7,10.9,193.0,1021.1,10.0,99.7,0.0,0.0,0.0,1,
7788,2023-11-21 12:00:00,16.7,16.7,75.11,12.3,0.0,0.0,0.0,,32.4,9.6,201.0,1021.1,22.0,100.0,0.0,0.0,0.0,1,
7789,2023-11-21 13:00:00,17.2,17.2,72.49,12.3,0.0,0.0,0.0,,35.6,13.0,200.0,1020.9,10.0,88.1,0.0,0.0,0.0,2,
7790,2023-11-21 14:00:00,18.3,18.3,71.64,13.1,0.0,0.0,0.0,,38.5,13.0,199.0,1020.9,10.0,50.9,0.0,0.0,0.0,2,
7791,2023-11-21 15:00:00,18.7,18.7,67.81,12.6,0.0,0.0,0.0,,39.2,14.9,180.0,1020.4,25.0,42.3,0.0,0.0,0.0,2,
7792,2023-11-21 16:00:00,18.6,18.6,70.16,13.1,0.0,0.0,0.0,,37.8,13.3,197.0,1019.8,10.0,53.0,0.0,0.0,0.0,2,
7793,2023-11-21 17:00:00,17.8,17.8,70.69,12.4,0.0,0.0,0.0,,37.8,17.0,188.0,1020.0,10.0,43.2,0.0,0.0,0.0,2,
7794,2023-11-21 18:00:00,17.2,17.2,71.08,11.9,0.0,0.0,0.0,,41.8,17.1,188.0,1020.7,25.0,78.5,0.0,0.0,0.0,2,
7795,2023-11-21 19:00:00,17.2,17.2,70.98,11.9,0.0,0.0,0.0,,40.3,15.2,180.0,1021.5,10.0,21.0,0.0,0.0,0.0,2,
7796,2023-11-21 20:00:00,16.1,16.1,74.49,11.6,0.0,0.0,0.0,,36.0,11.6,189.0,1022.3,10.0,20.1,0.0,0.0,0.0,2,
7797,2023-11-21 21:00:00,15.5,15.5,79.35,11.9,0.0,0.0,0.0,,31.3,9.9,178.0,1022.8,30.0,51.4,0.0,0.0,0.0,2,
7798,2023-11-21 22:00:00,15.6,15.6,74.11,11.0,0.0,0.0,0.0,,28.4,10.0,172.0,1023.6,10.0,46.8,0.0,0.0,0.0,2,
7799,2023-11-21 23:00:00,15.6,15.6,76.27,11.4,0.0,0.0,0.0,,27.4,9.6,172.0,1023.8,10.0,100.0,0.0,0.0,0.0,1,
7800,2023-11-22 00:00:00,15.1,15.1,75.27,10.8,0.0,0.0,0.0,,28.4,9.9,182.0,1023.7,30.0,94.2,0.0,0.0,0.0,1,
7801,2023-11-22 01:00:00,14.1,14.1,80.52,10.8,0.0,0.0,0.0,,27.7,2.7,173.0,1023.9,24.1,76.7,0.0,0.0,0.0,2,
7802,2023-11-22 02:00:00,14.1,14.1,82.41,11.1,0.0,0.0,0.0,,26.3,8.1,173.0,1023.5,10.0,67.5,0.0,0.0,0.0,2,
7803,2023-11-22 03:00:00,14.6,14.6,76.18,10.5,0.0,0.0,0.0,,27.7,9.8,163.0,1023.3,30.0,96.1,0.0,0.0,0.0,1,
7804,2023-11-22 04:00:00,14.6,14.6,75.14,10.2,0.0,0.0,0.0,,27.7,9.9,163.0,1023.5,10.0,56.5,0.0,0.0,0.0,2,
7805,2023-11-22 05:00:00,14.6,14.6,73.8,10.0,0.0,0.0,0.0,,26.3,9.6,163.0,1023.7,10.0,55.6,0.0,0.0,0.0,2,
7806,2023-11-22 06:00:00,14.3,14.3,72.89,9.5,0.0,0.0,0.0,,24.1,9.5,162.0,1024.2,30.0,96.1,0.0,0.0,0.0,1,
7807,2023-11-22 07:00:00,14.8,14.8,71.34,9.6,0.0,0.0,0.0,,24.1,11.4,154.0,1024.9,10.0,46.2,0.0,0.0,0.0,2,
7808,2023-11-22 08:00:00,15.6,15.6,67.65,9.6,0.0,0.0,0.0,,28.1,9.8,162.0,1025.5,10.0,65.3,0.0,0.0,0.0,2,
7809,2023-11-22 09:00:00,16.8,16.8,65.0,10.2,0.0,0.0,0.0,,31.3,11.5,179.0,1026.0,30.0,91.9,0.0,0.0,0.0,1,
7810,2023-11-22 10:00:00,17.2,17.2,65.14,10.6,0.0,0.0,0.0,,33.1,11.6,199.0,1026.0,10.0,85.2,0.0,0.0,0.0,2,
7811,2023-11-22 11:00:00,17.3,17.3,61.85,9.9,0.0,0.0,0.0,,36.4,13.5,190.0,1025.7,10.0,87.3,0.0,0.0,0.0,2,
7812,2023-11-22 12:00:00,17.8,17.8,62.95,10.7,0.0,0.0,0.0,,39.2,16.8,201.0,1025.4,30.0,45.1,0.0,0.0,0.0,2,
7813,2023-11-22 13:00:00,18.2,18.2,61.41,10.7,0.0,0.0,0.0,,41.8,13.6,189.0,1025.0,10.0,77.6,0.0,0.0,0.0,2,
7814,2023-11-22 14:00:00,17.9,17.9,61.43,10.4,0.0,0.0,0.0,,43.6,18.7,190.0,1024.7,10.0,59.8,0.0,0.0,0.0,2,
7815,2023-11-22 15:00:00,17.8,17.8,63.76,10.9,0.0,0.0,0.0,,45.4,20.8,189.0,1024.1,30.0,10.0,0.0,0.0,0.0,0,
7816,2023-11-22 16:00:00,18.3,18.3,65.16,11.7,0.0,0.0,0.0,,48.6,20.7,199.0,1024.0,10.0,8.2,0.0,0.0,0.0,0,
7817,2023-11-22 17:00:00,17.8,17.8,67.02,11.6,0.0,0.0,0.0,,50.8,19.1,199.0,1023.6,10.0,9.2,0.0,0.0,0.0,0,
7818,2023-11-22 18:00:00,17.3,17.3,70.19,11.8,0.0,0.0,0.0,,50.0,18.8,209.0,1023.7,30.0,10.0,0.0,0.0,0.0,0,
7819,2023-11-22 19:00:00,16.7,16.7,73.0,11.8,0.0,0.0,0.0,,49.0,17.2,209.0,1024.0,10.0,0.9,0.0,0.0,0.0,0,
7820,2023-11-22 20:00:00,16.5,16.5,77.3,12.5,0.0,0.0,0.0,,44.6,13.5,199.0,1024.5,10.0,0.2,0.0,0.0,0.0,0,
7821,2023-11-22 21:00:00,16.0,16.0,76.78,11.9,0.0,0.0,0.0,,36.0,11.4,173.0,1024.7,30.0,98.0,0.0,0.0,0.0,1,
7822,2023-11-22 22:00:00,15.5,15.5,80.21,12.1,0.0,0.0,0.0,,28.8,9.8,172.0,1025.1,10.0,26.1,0.0,0.0,0.0,2,
7823,2023-11-22 23:00:00,15.4,15.4,81.13,12.2,0.0,0.0,0.0,,24.8,9.6,172.0,1025.0,10.0,21.1,0.0,0.0,0.0,2,
7824,2023-11-23 00:00:00,15.4,15.4,81.22,12.2,0.0,0.0,0.0,,23.4,11.2,172.0,1024.7,30.0,98.0,0.0,0.0,0.0,1,
7825,2023-11-23 01:00:00,15.5,15.5,82.74,12.5,0.0,0.0,0.0,,23.0,5.9,190.0,1024.5,10.0,35.5,0.0,0.0,0.0,2,
7826,2023-11-23 02:00:00,15.5,15.5,84.46,12.9,0.0,0.0,0.0,,23.0,6.0,182.0,1024.1,10.0,56.2,0.0,0.0,0.0,2,
7827,2023-11-23 03:00:00,15.5,15.5,86.01,13.2,0.0,0.0,0.0,,23.0,9.4,191.0,1023.6,25.0,98.0,0.0,0.0,0.0,1,
7828,2023-11-23 04:00:00,15.6,15.6,87.0,13.4,0.0,0.0,0.0,,21.2,7.6,192.0,1023.5,10.0,100.0,0.0,0.0,0.0,1,
7829,2023-11-23 05:00:00,15.9,15.9,86.03,13.6,0.0,0.0,0.0,,20.2,5.7,201.0,1023.7,10.0,100.0,0.0,0.0,0.0,1,
7830,2023-11-23 06:00:00,16.0,16.0,84.01,13.3,0.0,0.0,0.0,,24.8,9.2,164.0,1024.1,20.0,98.0,0.0,0.0,0.0,1,
7831,2023-11-23 07:00:00,16.1,16.1,82.74,13.2,0.0,0.0,0.0,,24.5,9.6,159.0,1024.2,10.0,100.0,0.0,0.0,0.0,1,
7832,2023-11-23 08:00:00,16.5,16.5,78.73,12.7,0.0,0.0,0.0,,26.3,7.6,152.0,1024.7,10.0,100.0,0.0,0.0,0.0,1,
7833,2023-11-23 09:00:00,17.0,17.0,73.46,12.2,0.0,0.0,0.0,,24.1,9.1,119.0,1025.2,30.0,96.1,0.0,0.0,0.0,1,
7834,2023-11-23 10:00:00,18.1,18.1,68.75,12.2,0.0,0.0,0.0,,21.6,7.6,98.0,1025.1,10.0,93.3,0.0,0.0,0.0,1,
7835,2023-11-23 11:00:00,19.0,19.0,64.71,12.2,0.0,0.0,0.0,,21.6,9.3,39.0,1024.9,10.0,84.6,0.0,0.0,0.0,2,
7836,2023-11-23 12:00:00,21.0,21.0,64.51,14.1,0.0,0.0,0.0,,25.2,9.7,209.0,1024.3,25.0,89.8,0.0,0.0,0.0,2,
7837,2023-11-23 13:00:00,21.2,21.2,63.86,14.1,0.0,0.0,0.0,,30.6,12.9,191.0,1023.6,10.0,100.0,0.0,0.0,0.0,1,
7838,2023-11-23 14:00:00,21.9,21.9,62.31,14.3,0.0,0.0,0.0,,34.6,13.0,201.0,1022.7,10.0,99.2,0.0,0.0,0.0,1,
7839,2023-11-23 15:00:00,22.4,22.4,63.36,15.1,0.0,0.0,0.0,,35.6,11.5,209.0,1021.8,30.0,90.0,0.0,0.0,0.0,2,
7840,2023-11-23 16:00:00,23.4,23.4,61.36,15.5,0.0,0.0,0.0,,37.8,10.4,227.0,1021.0,10.0,56.6,0.0,0.0,0.0,2,
7841,2023-11-23 17:00:00,23.7,23.7,63.74,16.5,0.0,0.0,0.0,,38.2,13.7,226.0,1020.0,10.0,85.9,0.0,0.0,0.0,2,
7842,2023-11-23 18:00:00,26.5,26.5,47.18,14.3,0.0,0.0,0.0,,36.7,16.8,154.0,1019.7,30.0,60.0,0.0,0.0,0.0,2,
7843,2023-11-23 19:00:00,25.1,25.1,48.88,13.6,0.0,0.0,0.0,,33.8,15.0,152.0,1019.5,10.0,97.8,0.0,0.0,0.0,1,
7844,2023-11-23 20:00:00,23.6,23.6,55.53,14.2,0.0,0.0,0.0,,26.3,11.6,151.0,1019.6,10.0,99.7,0.0,0.0,0.0,1,
7845,2023-11-23 21:00:00,22.1,22.1,59.67,13.9,0.0,0.0,0.0,,29.5,9.9,142.0,1019.6,30.0,90.0,0.0,0.0,0.0,2,
7846,2023-11-23 22:00:00,21.0,21.0,64.46,14.1,0.0,0.0,0.0,,29.2,9.5,143.0,1019.6,10.0,92.5,0.0,0.0,0.0,1,
7847,2023-11-23 23:00:00,20.0,20.0,69.0,14.2,0.0,0.0,0.0,,24.8,4.1,102.0,1019.7,10.0,95.5,0.0,0.0,0.0,1,
7848,2023-11-24 00:00:00,19.4,19.4,72.66,14.4,0.0,0.0,0.0,,16.9,0.8,96.0,1019.6,30.0,29.7,0.0,0.0,0.0,2,
7849,2023-11-24 01:00:00,18.6,18.6,82.32,15.5,0.0,0.0,0.0,,10.4,0.5,336.0,1019.1,10.0,99.0,0.0,0.0,0.0,1,
7850,2023-11-24 02:00:00,18.5,18.5,82.81,15.5,0.0,0.0,0.0,,9.7,0.6,310.0,1018.4,10.0,96.2,0.0,0.0,0.0,1,
7851,2023-11-24 03:00:00,17.9,17.9,86.42,15.6,0.0,0.0,0.0,,9.4,0.4,355.0,1018.1,30.0,90.0,0.0,0.0,0.0,2,
7852,2023-11-24 04:00:00,17.4,17.4,90.14,15.7,0.0,0.0,0.0,,8.3,0.4,322.0,1017.5,10.0,94.8,0.0,0.0,0.0,1,
7853,2023-11-24 05:00:00,17.0,17.0,93.84,16.0,0.0,0.0,0.0,,10.1,0.4,25.0,1017.4,10.0,73.9,0.0,0.0,0.0,2,
7854,2023-11-24 06:00:00,17.9,17.9,83.87,15.1,0.0,0.0,0.0,,12.2,3.4,50.0,1017.5,13.4,98.0,0.0,0.0,0.0,1,
7855,2023-11-24 07:00:00,18.0,18.0,81.31,14.7,0.0,0.0,0.0,,15.1,0.5,120.0,1017.4,10.0,49.5,0.0,0.0,0.0,2,
7856,2023-11-24 08:00:00,18.9,18.9,76.95,14.8,0.0,0.0,0.0,,16.9,5.4,26.0,1017.7,10.0,63.4,0.0,0.0,0.0,2,
7857,2023-11-24 09:00:00,22.2,22.2,67.41,15.9,0.0,0.0,0.0,,18.7,2.6,18.0,1017.8,30.0,49.6,0.0,0.0,0.0,2,
7858,2023-11-24 10:00:00,24.7,24.7,51.87,14.2,0.0,0.0,0.0,,21.6,9.6,36.0,1017.0,10.0,90.1,0.0,0.0,0.0,1,
7859,2023-11-24 11:00:00,26.1,26.1,42.79,12.4,0.0,0.0,0.0,,24.1,13.2,17.0,1016.5,24.1,91.2,0.0,0.0,0.0,1,
7860,2023-11-24 12:00:00,26.6,26.6,41.83,12.5,0.0,0.0,0.0,,33.1,18.1,12.0,1015.9,30.0,96.0,0.0,0.0,0.0,1,
7861,2023-11-24 13:00:00,27.6,27.3,39.07,12.5,0.0,0.0,0.0,,36.4,15.3,11.0,1014.9,10.0,92.7,0.0,0.0,0.0,1,
7862,2023-11-24 14:00:00,26.0,26.0,44.0,12.8,0.0,0.0,0.0,,40.0,17.0,343.0,1014.6,10.0,96.3,0.0,0.0,0.0,1,
7863,2023-11-24 15:00:00,24.6,24.6,51.33,13.9,0.0,0.0,0.0,,41.4,16.8,351.0,1014.3,25.0,98.0,0.0,0.0,0.0,1,
7864,2023-11-24 16:00:00,22.5,22.5,67.66,16.2,0.0,0.0,0.0,['rain'],38.2,11.5,333.0,1014.1,7.0,100.0,0.0,0.0,0.0,1,
7865,2023-11-24 17:00:00,20.6,20.6,86.39,18.3,0.0,0.0,0.0,['rain'],26.6,9.7,353.0,1014.1,10.0,99.8,0.0,0.0,0.0,1,
7866,2023-11-24 18:00:00,20.1,20.1,90.02,18.4,0.0,0.0,0.0,,18.7,7.9,79.0,1013.9,20.0,100.0,0.0,0.0,0.0,1,
7867,2023-11-24 19:00:00,19.6,19.6,96.26,19.0,0.0,0.0,0.0,['rain'],17.6,9.4,99.0,1014.0,11.0,64.4,0.0,0.0,0.0,2,
7868,2023-11-24 20:00:00,19.5,19.5,97.36,19.1,0.0,0.0,0.0,['rain'],22.3,5.9,91.0,1014.5,10.0,60.0,0.0,0.0,0.0,2,
7869,2023-11-24 21:00:00,19.5,19.5,98.66,19.3,0.039,0.0,0.0,['rain'],24.1,0.3,286.0,1014.5,10.0,90.5,0.0,0.0,0.0,5,
7870,2023-11-24 22:00:00,19.0,19.0,99.85,19.0,0.0,0.0,0.0,,24.8,11.2,110.0,1013.0,10.0,40.1,0.0,0.0,0.0,2,
7871,2023-11-24 23:00:00,19.0,19.0,99.86,19.0,0.0,0.0,0.0,['rain'],24.5,6.0,29.0,1012.9,10.0,91.3,0.0,0.0,0.0,1,
7872,2023-11-25 00:00:00,18.5,18.5,99.39,18.4,0.0,0.0,0.0,,27.0,2.1,34.0,1012.8,16.3,60.0,0.0,0.0,0.0,2,
7873,2023-11-25 01:00:00,18.4,18.4,91.96,17.1,0.0,0.0,0.0,['rain'],28.4,9.1,355.0,1012.5,10.0,32.4,0.0,0.0,0.0,2,
7874,2023-11-25 02:00:00,17.6,17.6,99.75,17.5,0.0,0.0,0.0,,28.8,4.0,40.0,1012.0,10.0,81.8,0.0,0.0,0.0,2,
7875,2023-11-25 03:00:00,18.1,18.1,95.36,17.4,0.078,0.0,0.0,['rain'],32.0,7.6,24.0,1010.8,30.0,94.2,0.0,0.0,0.0,5,
7876,2023-11-25 04:00:00,18.6,18.6,90.11,17.0,0.0,0.0,0.0,,33.1,9.5,47.0,1009.5,10.0,79.3,0.0,0.0,0.0,2,
7877,2023-11-25 05:00:00,19.0,19.0,94.54,18.1,0.0,0.0,0.0,,32.8,6.3,16.0,1009.1,10.0,79.3,0.0,0.0,0.0,2,
7878,2023-11-25 06:00:00,18.5,18.5,98.36,18.2,0.0,0.0,0.0,,32.8,4.6,87.0,1009.4,30.0,10.0,0.0,0.0,0.0,0,
7879,2023-11-25 07:00:00,19.5,19.5,88.24,17.5,0.0,0.0,0.0,['rain'],31.7,7.8,10.0,1009.7,15.6,95.0,0.0,0.0,0.0,1,
7880,2023-11-25 08:00:00,21.1,21.1,80.63,17.7,0.0,0.0,0.0,,32.4,13.1,353.0,1009.9,10.0,70.8,0.0,0.0,0.0,2,
7881,2023-11-25 09:00:00,22.6,22.6,72.39,17.4,9.288,0.0,0.0,['rain'],41.4,16.2,360.0,1010.0,30.0,82.4,0.0,0.0,0.0,6,
7882,2023-11-25 10:00:00,24.0,24.0,66.08,17.3,0.0,0.0,0.0,,39.6,13.7,349.0,1009.3,10.0,67.8,0.0,0.0,0.0,2,
7883,2023-11-25 11:00:00,25.1,25.1,55.97,15.7,0.0,0.0,0.0,['rain'],43.6,15.3,332.0,1008.6,10.0,51.0,0.0,0.0,0.0,2,
7884,2023-11-25 12:00:00,24.8,24.8,54.55,15.0,0.0,0.0,0.0,,45.0,10.8,280.0,1008.4,30.0,20.0,0.0,0.0,0.0,0,
7885,2023-11-25 13:00:00,25.6,25.6,44.3,12.6,0.0,0.0,0.0,,43.6,22.5,340.0,1007.7,24.1,32.0,0.0,0.0,0.0,2,
7886,2023-11-25 14:00:00,24.6,24.6,44.8,11.8,0.0,0.0,0.0,,46.4,18.7,348.0,1007.3,10.0,79.3,0.0,0.0,0.0,2,
7887,2023-11-25 15:00:00,24.1,24.1,43.46,10.9,0.0,0.0,0.0,,43.6,17.3,347.0,1007.1,30.0,96.0,0.0,0.0,0.0,1,
7888,2023-11-25 16:00:00,24.1,24.1,42.47,10.6,0.0,0.0,0.0,,44.6,21.1,338.0,1006.9,10.0,41.7,0.0,0.0,0.0,2,
7889,2023-11-25 17:00:00,23.6,23.6,45.33,11.1,0.0,0.0,0.0,,43.6,14.4,311.0,1006.9,24.1,56.7,0.0,0.0,0.0,2,
7890,2023-11-25 18:00:00,22.6,22.6,51.2,12.1,0.0,0.0,0.0,,32.8,20.5,336.0,1007.1,30.0,98.0,0.0,0.0,0.0,1,
7891,2023-11-25 19:00:00,22.4,22.4,54.05,12.7,0.0,0.0,0.0,['rain'],30.6,15.0,327.0,1007.4,10.0,90.5,0.0,0.0,0.0,1,
7892,2023-11-25 20:00:00,19.1,19.1,77.55,15.1,0.0,0.0,0.0,['rain'],20.5,13.2,199.0,1008.7,6.8,81.1,0.0,0.0,0.0,2,
7893,2023-11-25 21:00:00,17.6,17.6,86.64,15.3,0.039,0.0,0.0,['rain'],10.4,0.9,255.0,1009.3,7.2,98.0,0.0,0.0,0.0,5,
7894,2023-11-25 22:00:00,17.6,17.6,99.78,17.6,0.0,0.0,0.0,['rain'],13.0,0.8,195.0,1009.5,10.0,92.7,0.0,0.0,0.0,1,
7895,2023-11-25 23:00:00,17.6,17.6,94.17,16.6,0.0,0.0,0.0,['rain'],12.6,7.2,19.0,1009.3,10.0,100.0,0.0,0.0,0.0,1,
7896,2023-11-26 00:00:00,17.9,17.9,92.08,16.6,0.0,0.0,0.0,['rain'],10.8,7.2,1.0,1009.0,1.8,98.0,0.0,0.0,0.0,1,
7897,2023-11-26 01:00:00,17.5,17.5,95.82,16.8,0.0,0.0,0.0,['rain'],13.7,5.7,355.0,1008.9,10.0,100.0,0.0,0.0,0.0,1,
7898,2023-11-26 02:00:00,17.1,17.1,93.74,16.1,0.0,0.0,0.0,['rain'],17.3,7.8,297.0,1008.6,10.0,100.0,0.0,0.0,0.0,1,
7899,2023-11-26 03:00:00,17.0,17.0,94.79,16.1,0.234,0.0,0.0,['rain'],22.7,8.1,271.0,1008.4,15.0,98.0,0.0,0.0,0.0,5,
7900,2023-11-26 04:00:00,16.5,16.5,97.16,16.0,0.0,0.0,0.0,['rain'],27.0,6.1,252.0,1008.7,24.1,99.2,0.0,0.0,0.0,1,
7901,2023-11-26 05:00:00,16.1,16.1,95.25,15.4,0.0,0.0,0.0,['rain'],28.4,9.5,252.0,1009.1,10.0,97.5,0.0,0.0,0.0,1,
7902,2023-11-26 06:00:00,16.1,16.1,95.34,15.4,0.0,0.0,0.0,['rain'],28.8,7.9,269.0,1009.6,3.5,100.0,0.0,0.0,0.0,1,
7903,2023-11-26 07:00:00,15.5,15.5,97.01,15.0,0.0,0.0,0.0,['rain'],29.2,8.3,223.0,1010.7,2.0,92.6,0.0,0.0,0.0,1,
7904,2023-11-26 08:00:00,15.5,15.5,93.26,14.4,0.0,0.0,0.0,['rain'],28.1,8.5,196.0,1011.5,3.0,100.0,0.0,0.0,0.0,1,
7905,2023-11-26 09:00:00,15.2,15.2,98.57,15.0,4.16,0.0,0.0,['rain'],29.5,10.2,222.0,1012.2,3.0,98.0,0.0,0.0,0.0,5,
7906,2023-11-26 10:00:00,15.6,15.6,99.3,15.5,0.0,0.0,0.0,['rain'],33.1,10.0,267.0,1012.3,10.0,100.0,0.0,0.0,0.0,1,
7907,2023-11-26 11:00:00,17.0,17.0,84.97,14.4,0.0,0.0,0.0,['rain'],36.0,9.7,242.0,1012.6,10.0,100.0,0.0,0.0,0.0,1,
